datetime,temp (K),feels_like,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,clouds_all,id_weatrher,main_weatrher,description_weatrher,icon_weatrher
2022-12-09 17:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-09 18:00:00,299.16,299.16,1009.0,94.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-09 19:00:00,298.16,299.33,1009.0,100.0,298.16,298.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-09 20:00:00,298.16,298.88,1008.0,83.0,298.16,298.16,1.03,20.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-09 21:00:00,298.16,298.88,1008.0,83.0,298.16,298.16,1.03,50.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-09 22:00:00,297.16,297.91,1008.0,88.0,297.16,297.16,1.54,60.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-09 23:00:00,297.16,298.07,1008.0,94.0,297.16,297.16,1.54,70.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-10 00:00:00,297.16,298.07,1009.0,94.0,297.16,297.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-10 01:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,1.03,340.0,20.0,801.0,Clouds,few clouds,02d
2022-12-10 02:00:00,301.16,305.75,1010.0,83.0,301.16,301.16,1.03,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-10 03:00:00,302.16,307.7,1010.0,79.0,302.16,302.16,0.51,0.0,20.0,801.0,Clouds,few clouds,02d
2022-12-10 04:00:00,303.16,309.22,1010.0,74.0,303.16,303.16,0.0,0.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-10 05:00:00,304.16,310.78,1009.0,70.0,304.16,304.16,1.54,0.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-10 06:00:00,305.16,309.65,1008.0,58.0,305.16,305.16,1.03,0.0,75.0,803.0,Clouds,broken clouds,04d
2022-12-10 07:00:00,305.16,310.87,1007.0,62.0,305.16,305.16,2.06,290.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-10 08:00:00,303.16,308.21,1006.0,70.0,303.16,303.16,3.6,190.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-10 09:00:00,302.16,307.7,1006.0,79.0,302.16,302.16,4.12,210.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-10 10:00:00,301.16,305.75,1007.0,83.0,301.16,301.16,3.6,210.0,40.0,802.0,Clouds,scattered clouds,03d
2022-12-10 11:00:00,301.16,304.97,1008.0,78.0,301.16,301.16,4.12,200.0,20.0,801.0,Clouds,few clouds,02n
2022-12-10 12:00:00,301.16,304.97,1009.0,78.0,301.16,301.16,4.12,200.0,20.0,801.0,Clouds,few clouds,02n
2022-12-10 13:00:00,300.16,303.2,1009.0,83.0,300.16,300.16,3.6,200.0,20.0,801.0,Clouds,few clouds,02n
2022-12-10 14:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,2.57,180.0,20.0,801.0,Clouds,few clouds,02n
2022-12-10 15:00:00,300.16,303.81,1010.0,89.0,300.16,300.16,2.06,170.0,20.0,801.0,Clouds,few clouds,02n
2022-12-10 16:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,2.06,120.0,20.0,801.0,Clouds,few clouds,02n
2022-12-10 17:00:00,299.16,299.16,1010.0,94.0,299.16,299.16,2.06,110.0,20.0,801.0,Clouds,few clouds,02n
2022-12-10 18:00:00,299.16,299.16,1010.0,89.0,299.16,299.16,2.57,110.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-10 19:00:00,299.16,299.16,1010.0,89.0,299.16,299.16,1.03,0.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-10 20:00:00,299.16,299.16,1009.0,89.0,299.16,299.16,2.57,120.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-10 21:00:00,297.16,298.23,1009.0,100.0,297.16,297.16,1.54,70.0,40.0,802.0,Clouds,scattered clouds,03n
2022-12-10 22:00:00,297.16,298.23,1009.0,100.0,297.16,297.16,1.03,70.0,40.0,802.0,Clouds,scattered clouds,03n
